age,revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret
45,3148,0.45,10000.0,500.0
62,883,0.06,5000.0,16626.303215791766
32,3227,0.15,5000.0,23081.03218447189
52,2328,0.73,5000.0,500.0
45,4082,0.24,5149.6720000000005,500.0
58,2930,0.89,937.63,500.0
52,4039,0.95,821.42,28249.371913412244
73,2399,0.73,5000.0,500.0
71,3277,0.72,10000.0,6166.441577325173
58,2162,0.1,3522.972,500.0
60,4664,0.7,10000.0,25714.180038775467
42,2794,0.18,814.77,500.0
49,2635,0.63,604.86,500.0
37,2196,0.75,708.35,500.0
23,1846,0.47,718.18,500.0
46,3322,0.91,5000.0,28054.192203997904
65,3762,0.42,5225.862,30668.030788734803
71,2024,0.57,330.72,500.0
72,3194,0.53,10000.0,28044.65433893319
70,1290,0.3,5000.0,500.0
69,3073,0.9,900.5,500.0
74,4366,0.54,5144.38,10232.981845206195
55,2532,0.55,768.16,15597.52592900049
26,1792,0.7,10000.0,500.0
64,1503,0.5,4331.278,8017.943684823101
67,1676,0.12,10000.0,15394.226527566354
53,3489,0.74,10000.0,27406.862913178746
26,4681,0.81,5000.0,500.0
50,4152,0.39,3569.3,24371.56739091058
26,3005,0.45,5000.0,13698.415645625097
27,2198,0.23,5000.0,500.0
61,3875,0.64,10000.0,10615.074659499172
58,1914,0.64,817.88,19119.810314144608
40,2302,0.06,5000.0,500.0
74,4216,0.56,10000.0,788.9099771001676
73,1862,0.46,10000.0,500.0
38,1775,0.32,6231.746,500.0
26,1925,0.08,10000.0,26750.480486505105
22,3293,0.59,3444.9919999999997,17934.67650556928
50,1980,0.77,2544.08,19316.95292817972
25,1608,0.97,814.68,10301.780550161056
39,2795,0.66,10000.0,4693.717498178901
70,1185,0.99,10000.0,500.0
56,2775,0.16,5000.0,22674.088688616943
68,3430,0.59,5000.0,500.0
53,2968,0.95,5000.0,21449.353179340447
74,817,0.95,5000.0,500.0
20,3343,0.62,10000.0,20307.19846015313
25,2820,0.3,5000.0,500.0
42,500,0.21,5000.0,500.0
55,1724,0.71,10000.0,2949.848464733134
63,1456,0.94,10000.0,7407.829589516102
25,841,0.11,10000.0,500.0
39,3630,0.37,817.08,7379.65165645479
28,2949,0.04,10000.0,28633.023030911212
26,2410,0.83,5000.0,3324.5581182092833
61,3743,0.1,764.49,25750.469397793793
57,2914,0.68,3357.9480000000003,19752.115138992864
49,1517,0.69,1155.18,500.0
40,2135,0.79,10000.0,500.0
37,3948,0.43,5000.0,39863.83681216994
42,1431,0.93,5000.0,500.0
28,4635,0.97,10000.0,9948.972253341582
21,2061,0.59,7070.116,24962.483137258045
36,1193,0.2,5000.0,3209.862838392056
58,1424,0.17,10000.0,500.0
60,924,0.56,7000.0,14105.261356652683
55,2423,0.86,6146.38,500.0
48,2070,0.84,4345.912,15492.895263036977
20,2276,0.33,5000.0,500.0
53,2362,0.45,636.69,6357.65273624147
62,2255,0.03,783.53,8525.685715371954
35,3832,0.52,10000.0,17112.25399490937
42,2100,0.84,5000.0,500.0
51,2715,0.51,5000.0,17517.46133980942
18,2862,0.68,5000.0,24302.776004476425
40,3832,0.15,5000.0,22101.122653990828
54,3483,0.11,5000.0,15114.994131804517
30,3754,0.92,10000.0,500.0
50,3056,0.99,4371.704,4402.117846859799
39,3481,0.55,4313.288,19890.59960784424
74,1926,0.12,3661.546,4702.241546849263
35,1755,0.94,5000.0,10721.509688061116
40,1548,0.14,4155.0160000000005,500.0
36,2042,0.12,5000.0,12775.135372044631
18,4583,0.96,5000.0,39863.83681216994
63,2861,0.72,7000.0,21715.48023893398
67,500,0.01,10000.0,500.0
48,1606,0.36,5000.0,24291.904049918157
71,4569,0.76,10000.0,10432.727674008058
31,2954,0.2,2524.392,500.0
35,2450,0.9,3668.142,39863.83681216994
39,3296,0.87,5075.102000000001,5015.482638419116
38,2498,0.05,3331.1,11626.611583668611
48,3327,0.34,492.64,500.0
74,1299,0.83,5000.0,19768.69390564453
63,2757,0.08,6197.075999999999,500.0
38,1542,0.9,5000.0,500.0
68,4470,0.11,5000.0,500.0
50,3283,0.36,774.66,14137.797918969689
44,548,0.14,834.7,15348.016815492232
44,3395,0.81,6244.046,32206.069449192277
72,1786,0.75,5000.0,500.0
19,3337,0.7,10000.0,17654.965170290554
75,2189,0.89,1862.726,500.0
27,1352,0.12,5000.0,500.0
68,500,0.51,5000.0,500.0
37,2173,0.68,10000.0,500.0
72,5736,0.19,4575.476,34463.066819285545
37,800,0.46,3378.8119999999994,500.0
31,1236,0.2,5308.067999999999,29610.826567254353
61,1773,0.62,6000.0,500.0
24,2569,0.78,744.16,500.0
19,1238,0.81,4544.755999999999,25316.798998177477
59,500,0.37,5000.0,500.0
34,2621,0.39,4488.68,13602.010323497325
50,3314,0.29,8133.858,24826.863457834603
20,544,0.9,962.38,500.0
60,2746,0.73,6117.682,3297.5083849944344
34,2740,0.62,10000.0,500.0
70,749,0.36,10000.0,6144.553278929754
56,727,0.42,10000.0,500.0
39,875,0.35,5000.0,16358.250172015749
21,5326,0.75,10000.0,500.0
62,3680,0.25,10000.0,2546.0688992538894
62,3652,0.56,4404.618,23411.09926763182
47,5592,0.91,4333.142,3192.696276465216
53,500,0.41,5000.0,500.0
73,836,0.25,10000.0,500.0
25,1851,0.65,4220.594,500.0
57,2235,0.81,10000.0,12831.819072525072
51,1369,0.49,10000.0,12307.411182622109
50,2728,0.66,2421.1459999999997,23971.555133088117
54,3120,0.03,5000.0,500.0
18,1989,0.05,10000.0,500.0
57,1095,0.91,5000.0,18512.189831799296
32,4116,0.96,6162.24,500.0
32,2682,0.14,10000.0,5183.992310534734
74,3327,0.52,5000.0,500.0
50,4114,0.49,5351.326,5000.605234045602
67,3038,0.68,393.18,500.0
33,4752,0.58,4349.806,39863.83681216994
56,3947,0.21,10000.0,6193.446776035508
34,2957,0.76,10000.0,21536.143919368256
56,3029,0.98,4408.152,500.0
66,3422,0.5,5000.0,7809.555543364728
22,2549,0.57,10000.0,20229.39360549887
68,1243,0.52,5000.0,3991.520613740196
51,569,0.74,10000.0,1577.442134126451
24,4093,0.06,5000.0,18150.068110937693
44,2777,0.12,10000.0,500.0
55,1968,0.1,9000.0,500.0
35,1893,0.56,2271.182,583.3530340357695
72,2730,0.24,6121.0160000000005,500.0
18,2413,0.94,849.88,2707.792985228467
74,2461,0.7,908.24,500.0
18,1588,0.82,937.65,500.0
74,564,0.43,5305.804,11800.310755965696
57,833,0.37,5000.0,500.0
24,500,0.42,10000.0,500.0
27,3877,0.88,4344.004,19604.868115413603
36,3310,0.23,5000.0,2210.2451243350743
34,2909,0.82,10000.0,12266.61181888104
27,1216,0.63,5000.0,500.0
33,3385,0.85,563.26,1224.6381753458868
75,3441,0.04,10000.0,7215.973666718969
40,4812,0.62,6086.304,17791.738413992793
63,1018,0.15,10000.0,500.0
38,500,0.56,6250.508,500.0
66,1755,0.69,5000.0,500.0
72,500,0.24,5000.0,500.0
63,2783,0.83,5000.0,8290.318958782991
72,2443,0.3,5000.0,2662.9290460697584
69,4529,0.02,950.46,6388.831733330783
37,2749,0.49,7000.0,11006.70847130767
34,3197,0.45,3544.728,500.0
28,3712,0.68,652.06,32367.55889214068
46,1578,0.25,5000.0,14539.109207408284
39,1603,0.15,873.93,500.0
69,868,0.89,5000.0,500.0
48,2267,0.56,10000.0,500.0
48,4249,0.33,5000.0,17610.216030774245
32,3408,0.98,4244.592,12111.268695218314
45,1859,0.58,10000.0,20048.098677405495
55,694,0.92,5149.798,13587.851224632466
61,4080,0.0,7056.764,23507.144339671257
63,1416,0.28,5000.0,2876.2379584986943
47,916,0.13,5000.0,500.0
56,1563,0.74,5000.0,21256.550473924748
34,3441,0.18,5000.0,500.0
33,2213,0.29,770.63,25739.62676195892
38,2720,0.2,947.06,28471.89583299534
57,2618,0.6,10000.0,31805.07484038291
25,1869,0.87,5000.0,26538.4239409384
44,1169,0.58,5000.0,16168.04588525164
50,2527,0.25,5000.0,17896.790337531067
67,500,0.97,858.66,500.0
20,1867,0.18,5000.0,500.0
48,1883,0.96,3372.952,500.0
55,1893,0.86,5000.0,18440.128364987264
33,2081,0.22,4320.144,8072.518663706747
70,5736,0.34,10000.0,1620.914401208555
29,4005,0.88,5000.0,24075.062170186844
59,2245,0.32,5000.0,16166.598493477435
33,1005,0.45,1667.6039999999998,500.0
60,1888,0.72,523.15,500.0
49,2872,0.4,1126.27,8724.357976927053
39,3123,0.29,3419.9119999999994,500.0
70,2151,0.07,10000.0,500.0
57,500,0.07,5000.0,500.0
46,2772,0.23,5000.0,500.0
66,1613,0.21,570.94,500.0
59,2827,0.72,507.96,500.0
42,3011,0.08,5000.0,500.0
53,500,0.64,6167.468,500.0
40,4267,0.59,5000.0,5171.860923695181
51,2506,0.13,10000.0,500.0
64,2680,0.01,10000.0,25273.886668864787
61,3850,0.33,731.33,24995.152635598748
39,1622,0.08,5214.352000000001,1920.2086438871197
36,1276,0.74,696.53,500.0
40,4818,0.55,5288.748,1244.467864755653
29,5736,0.09,10000.0,3702.5793395146634
71,3989,0.12,10000.0,15617.9419236526
22,3745,0.73,957.19,500.0
52,5008,0.17,5000.0,36444.57289934106
65,2695,0.54,10000.0,500.0
33,2111,0.46,536.56,5844.791761040946
65,1824,0.14,5000.0,500.0
44,1853,0.95,5000.0,30594.074096565146
44,2716,0.73,8000.0,18189.008783286863
63,3948,0.31,703.02,29027.502499975624
75,1862,0.4,635.83,6253.957989240446
70,3340,0.63,10000.0,34489.85991601598
33,513,0.36,1265.11,500.0
63,2751,0.79,3346.7580000000003,29354.398408330657
34,3340,0.24,4379.888,11716.787020726151
60,2373,0.72,5000.0,500.0
22,3975,0.33,10000.0,5522.9758192209865
67,1602,0.92,10000.0,10467.710838666617
60,500,0.29,10000.0,500.0
26,2758,0.21,10000.0,500.0
35,1932,0.86,8000.0,8447.896980706104
72,2155,0.8,5156.028,9478.329207756144
74,3490,0.95,10000.0,8960.264980967058
46,2012,0.81,423.49,500.0
23,500,0.35,10000.0,500.0
45,1705,0.99,5000.0,500.0
46,2474,0.38,3341.952,500.0
42,2037,0.54,885.73,500.0
27,4424,0.63,5000.0,8712.185969035914
30,2509,0.1,10000.0,500.0
29,2095,0.66,10000.0,17068.361924235236
37,1594,0.13,10000.0,25724.3631942823
28,1916,0.18,10000.0,500.0
23,1612,0.69,5000.0,6282.187244432903
47,1623,0.63,555.58,1743.9443153745203
68,2432,0.07,5000.0,15599.94841385509
27,1238,0.2,5284.642000000001,3558.454620858873
26,4470,0.77,5394.482,500.0
59,3514,0.08,10000.0,4456.342529928821
50,500,0.41,910.78,500.0
31,3042,0.13,10000.0,500.0
75,2961,0.45,5000.0,19649.29328117008
59,1360,0.03,10000.0,500.0
52,2719,0.33,10000.0,31554.401475248014
27,573,0.77,10000.0,500.0
24,2669,0.23,6154.701999999999,6553.7939624849905
69,2264,0.2,8148.960000000001,5819.499294471903
31,4374,0.32,1074.59,39172.72518697468
60,2306,0.37,6346.348,500.0
42,1053,0.32,10000.0,500.0
43,2428,0.11,717.6,15367.342059621427
54,3066,0.1,5000.0,500.0
66,2562,0.3,5000.0,2354.54748056914
21,2357,0.78,833.02,500.0
35,4641,0.07,5000.0,14938.409465015538
42,2995,0.8,5000.0,15277.501799351048
48,613,0.6,823.86,500.0
35,1312,0.71,4553.722,17222.241305537733
61,1149,0.63,9000.0,3817.141858720097
19,2129,0.88,719.42,500.0
47,1001,0.2,10000.0,500.0
51,2196,0.62,5000.0,23939.56641378156
59,3932,0.6,10000.0,500.0
44,649,0.51,5000.0,500.0
40,1815,0.52,1066.91,500.0
39,885,0.18,7132.695999999999,500.0
33,2822,0.59,5000.0,500.0
46,1883,0.91,5000.0,500.0
70,2831,0.28,5203.152,25301.727746228094
60,500,0.34,1301.81,500.0
25,2421,0.2,7143.5199999999995,15286.971452061403
73,1651,0.73,5000.0,500.0
51,500,0.01,842.69,500.0
45,2308,0.09,1099.29,500.0
69,4763,0.31,6155.51,1826.6549623036133
31,1779,0.72,10000.0,17115.111093501106
65,3217,0.4,511.5,31482.58169152237
32,2908,0.25,10000.0,5311.382878247014
64,1469,0.47,5000.0,500.0
61,1005,0.72,7189.9839999999995,500.0
56,2503,0.12,4372.332,39258.81112026418
56,847,0.9,5000.0,500.0
44,500,0.14,7315.928,18425.406986498707
20,3448,0.87,575.96,25448.08086332099
43,1158,0.91,460.34,500.0
70,3338,0.62,5000.0,4571.8262686042235
53,3425,0.41,10000.0,904.2260702907432
19,2204,0.22,10000.0,500.0
59,1352,0.53,172.93,500.0
23,500,0.95,5000.0,16157.053105820703
75,3387,0.16,6000.0,500.0
57,3808,0.62,10000.0,500.0
18,1869,0.17,762.77,15711.87003313184
29,3823,0.6,468.94,500.0
60,3395,0.46,10000.0,9929.4034160287
57,500,0.33,10000.0,500.0
34,3109,0.02,10000.0,2140.4430465798105
38,2119,0.13,4313.14,37529.0886453918
50,2560,0.09,5000.0,500.0
23,1921,0.69,5000.0,6083.89051987956
25,3718,0.97,5000.0,770.170211336613
26,4665,0.38,5000.0,39863.83681216994
24,2749,0.63,1646.8700000000001,22977.79789402068
70,1932,0.96,1395.74,9529.706671723558
35,4217,0.23,10000.0,39863.83681216994
70,2665,0.44,1237.6,500.0
65,1909,0.74,5000.0,500.0
29,5287,0.25,9000.0,500.0
23,2990,0.58,5000.0,500.0
50,2755,0.85,10000.0,500.0
42,2733,0.39,5000.0,15018.402473287984
72,984,0.2,10000.0,5796.363325482758
44,1583,0.87,5000.0,500.0
30,2333,0.98,1034.08,500.0
22,3413,0.04,5416.476,500.0
73,2907,0.1,1256.25,500.0
75,4509,0.07,7125.089999999999,31364.15337304312
67,1344,0.06,438.36,500.0
56,500,0.99,881.79,500.0
38,3300,0.84,3255.578,10335.498636526088
70,538,0.09,587.17,500.0
69,4617,0.51,6217.2300000000005,10226.91964233847
61,3572,0.2,4467.7,3312.3967038442293
50,2658,0.56,2405.29,22853.883619549095
73,2976,0.65,2386.1079999999997,9078.312895030049
43,1307,0.76,631.08,500.0
30,3940,0.05,5084.59,5784.13253197882
19,500,0.99,5210.798000000001,500.0
55,2129,1.0,5000.0,500.0
65,3155,0.81,3588.8939999999993,26393.62550663102
27,4159,0.51,5000.0,3142.8640327169046
21,1407,0.17,8000.0,12544.889490211544
24,1626,0.08,5000.0,500.0
73,2319,0.25,1252.12,512.77104363183
46,3825,0.29,5000.0,24692.76385234502
53,3214,0.06,6319.771999999999,500.0
18,2457,0.65,5000.0,30124.818292787968
45,3410,0.68,5000.0,500.0
47,5736,0.03,1274.21,1389.2997603998103
75,5736,0.9,5000.0,23159.91223050236
48,4876,0.5,5000.0,500.0
61,2563,0.06,3361.63,500.0
71,2731,0.68,6121.0160000000005,500.0
18,2625,0.82,5000.0,4311.312643442784
36,1864,0.06,10000.0,500.0
62,2810,0.4,5450.528,19340.664872861915
37,3093,0.28,488.62,500.0
20,500,0.17,3479.55,23971.407093808644
57,2559,0.24,680.1,500.0
26,4601,0.57,10000.0,500.0
75,1761,0.62,10000.0,500.0
55,2861,0.7,1212.13,17565.124181650146
55,1650,0.39,10000.0,26612.787439892083
44,2952,0.1,5167.076,500.0
18,1255,0.95,981.89,500.0
29,1913,0.49,5000.0,12172.582189057095
23,3343,0.92,10000.0,516.2013825279128
64,2487,0.75,2418.208,12624.198973322653
24,2670,0.37,8000.0,15378.76856900386
68,3315,0.49,5000.0,500.0
41,2646,0.06,10000.0,2268.4716414769578
19,1228,0.07,9000.0,3774.495244759598
73,4563,0.97,10000.0,500.0
65,2114,0.2,10000.0,500.0
34,1202,0.33,8000.0,18463.894538079603
50,3691,0.96,5000.0,500.0
66,561,0.18,6251.352,3554.6162146944416
37,500,0.84,810.74,17459.505396864737
61,1765,0.35,10000.0,6656.392936867171
52,2647,0.87,871.79,23288.511391471373
43,4542,0.16,4340.658,20410.40183565656
72,2352,0.07,5000.0,8920.216051375613
34,4605,0.3,5319.852000000001,33732.449184409255
50,3357,0.55,4380.773999999999,22860.07509602488
44,500,0.62,1425.73,500.0
32,1855,0.68,10000.0,500.0
63,3635,0.3,10000.0,36014.54496113478
34,500,0.5,10000.0,500.0
22,1303,0.29,3598.8559999999998,500.0
28,500,0.78,10000.0,500.0
59,2463,0.91,9000.0,25449.04091186408
25,2597,0.98,4488.68,13604.646282240565
34,1524,0.94,10000.0,500.0
29,1944,0.4,812.12,1129.6682138199044
48,953,0.21,4470.3,500.0
42,3583,0.95,5000.0,18240.432404322673
44,3100,0.17,5226.388000000001,500.0
21,3172,0.34,4153.096,500.0
61,1661,0.57,506.08,17544.67949714001
27,4150,0.69,768.85,500.0
61,3683,0.63,6191.2919999999995,500.0
33,3740,0.53,2508.156,23002.58339689179
74,1201,0.88,7195.75,500.0
56,5205,0.86,4297.86,24438.778082491885
51,5438,0.45,10000.0,5910.505601304296
43,1948,0.81,990.58,4643.325098987466
59,2921,0.62,5000.0,3252.5065429926535
38,2705,0.87,1092.47,500.0
23,2829,0.48,4245.132,500.0
51,3053,0.69,877.79,3113.883361367594
58,2859,0.0,756.99,7083.931607230794
38,2178,0.18,6104.802000000001,11897.289353534636
34,3133,0.71,194.82,500.0
67,536,0.87,5000.0,500.0
33,500,0.25,581.52,500.0
74,730,0.16,10000.0,500.0
33,1594,0.97,5000.0,500.0
53,500,0.31,673.8,23867.721583690178
55,4770,0.75,5000.0,500.0
44,1884,0.28,706.44,500.0
36,2305,0.75,10000.0,14452.340666378392
46,2441,0.66,1428.54,500.0
55,928,0.35,10000.0,500.0
19,500,0.81,2352.698,12748.790172595343
52,500,0.03,5294.224,500.0
65,500,0.89,868.72,12329.045552532356
43,3681,0.42,5000.0,500.0
66,3484,0.13,5000.0,500.0
43,2525,0.98,1619.002,20700.429588908697
45,2260,0.02,5384.762000000001,500.0
35,1525,0.59,7103.532000000001,39863.83681216994
36,4893,0.46,5000.0,16609.19925786048
26,3034,0.67,10000.0,500.0
55,1085,0.76,5171.474,11799.944302537237
35,5714,0.0,497.36,26102.947923803717
22,3247,0.8,1165.02,500.0
19,4026,0.69,10000.0,500.0
73,3460,0.0,3349.6760000000004,500.0
18,2494,0.24,6219.254,500.0
32,2287,0.7,10000.0,28937.483388186516
51,3414,0.97,6404.636,2970.5312607360765
55,2844,0.61,10000.0,500.0
68,2521,0.37,6132.99,10501.893306197931
24,596,0.28,597.32,500.0
19,1652,0.24,1151.07,500.0
64,2905,0.67,10000.0,9809.971194399115
46,2480,0.17,7130.4220000000005,500.0
67,1231,0.05,772.93,500.0
68,644,0.5,518.02,500.0
29,500,0.57,5000.0,500.0
39,3688,0.97,10000.0,19497.830858439214
20,1386,0.3,866.31,5211.115793029573
43,743,0.99,10000.0,500.0
31,1538,0.71,10000.0,500.0
67,2053,0.24,4397.994,19455.21891072573
47,3391,0.44,1078.44,5651.599488240521
56,2894,0.92,4187.118,500.0
63,2209,0.09,5000.0,17273.993535613205
18,1675,0.47,5000.0,500.0
54,3677,0.95,5000.0,14242.243121215026
20,2179,0.62,3530.738,500.0
64,2290,0.76,5000.0,500.0
46,1105,0.82,5265.532,500.0
33,3763,0.74,10000.0,500.0
33,2210,0.63,3633.518,20809.95604865734
43,2693,0.13,4348.386,500.0
67,1872,0.06,5000.0,500.0
28,942,0.07,5445.026,500.0
64,2690,0.53,195.2,500.0
68,4104,0.52,5000.0,16310.21524246531
55,3191,0.83,10000.0,500.0
50,2402,0.61,5000.0,9670.97767801536
72,500,0.76,758.92,500.0
72,4932,0.77,4579.284,25263.33555918856
19,3042,0.49,5000.0,500.0
40,3160,0.34,5000.0,500.0
52,3383,0.82,5000.0,5754.325402401915
49,2466,0.41,1079.73,500.0
74,1411,0.85,5000.0,908.8165284279684
21,4622,0.98,5000.0,7419.438315473238
46,2463,0.33,5000.0,22898.136650475484
38,2287,0.92,5000.0,500.0
21,1931,0.09,398.72,4403.936666285838
44,2552,0.68,1256.02,7166.531476896722
21,2429,0.39,5000.0,4014.9135332197097
30,3803,0.57,10000.0,500.0
41,2592,0.51,10000.0,500.0
63,4120,0.01,5347.858,500.0
36,3011,0.49,5000.0,500.0
34,1425,0.02,6282.093999999999,10313.667991504048
40,2401,0.46,6241.16,500.0
59,2289,0.89,1082.97,500.0
39,564,0.69,8146.9839999999995,500.0
66,1870,0.13,7000.0,500.0
21,4750,0.68,10000.0,500.0
65,1697,0.0,10000.0,500.0
21,1252,0.19,10000.0,500.0
20,3019,0.15,6146.666,32565.88683925159
48,1619,0.83,7166.197999999999,500.0
54,2173,0.84,10000.0,500.0
24,3888,0.42,10000.0,23441.54916936674
23,3208,0.49,6383.09,24936.678137703977
64,3052,0.67,10000.0,20101.357139305503
40,2390,0.36,3433.6639999999998,24714.01631200996
68,500,0.83,897.07,21008.076762093773
54,3974,0.31,10000.0,17458.425349011908
53,3455,0.3,6403.178,16764.357590699103
74,3165,0.86,5000.0,500.0
46,500,0.32,714.09,500.0
68,1833,0.97,943.12,500.0
27,2983,0.15,5000.0,33782.28486706969
69,2417,0.28,6124.442,500.0
66,3257,0.1,965.47,500.0
49,3480,0.19,5351.165999999999,39863.83681216994
33,2519,0.31,1127.92,500.0
69,3356,0.61,5000.0,500.0
55,2752,0.14,408.53,17377.155677830204
33,2269,0.87,5237.59,20996.79897216515
71,500,0.67,10000.0,500.0
37,1793,0.38,753.09,500.0
48,4071,0.82,10000.0,4732.617285150145
58,987,0.44,5000.0,24094.67982241966
43,1120,0.45,10000.0,1884.3201760235984
70,3455,0.67,4494.832,36203.681369243175
62,3504,0.44,10000.0,500.0
56,2095,0.02,10000.0,3595.2904170689126
66,2511,0.56,431.38,500.0
24,953,0.39,1237.21,500.0
26,1737,0.26,8000.0,500.0
32,3803,0.91,625.73,500.0
57,4571,0.59,924.85,500.0
29,1595,0.78,5000.0,500.0
45,2595,0.96,10000.0,500.0
54,3156,0.58,830.1,2379.0781503404855
30,1912,0.05,5000.0,16263.116273064928
62,1223,0.75,5000.0,500.0
64,3925,0.59,5000.0,500.0
21,558,0.98,1240.88,8301.205957564134
54,877,0.47,663.48,500.0
21,1712,0.54,1036.98,500.0
49,2903,0.63,5000.0,965.0129883467906
22,2951,0.32,10000.0,14483.362293351898
54,2630,0.14,10000.0,13872.238094047723
60,2740,0.99,5082.746,500.0
60,2010,0.31,5162.05,15439.70780129704
19,500,0.05,10000.0,4487.719585521557
44,1021,1.0,304.62,500.0
18,3759,0.11,10000.0,11990.237751132108
36,3415,0.11,5000.0,32488.80349079268
18,2313,0.0,10000.0,500.0
33,3957,0.53,4344.004,19708.461860879164
50,1795,0.35,10000.0,34586.08146440153
43,1291,0.4,5000.0,500.0
34,3445,0.72,651.75,500.0
61,2582,0.52,5000.0,500.0
40,2075,0.89,10000.0,6877.605819895223
21,1984,0.78,6256.594,500.0
35,2615,0.45,2599.02,24077.89223433534
73,500,0.9,5000.0,24361.40095111306
24,1223,0.9,5388.102000000001,20184.576591965128
43,1646,0.56,5000.0,15918.05402785603
69,2421,0.47,10000.0,11810.2190659424
49,2389,0.59,3494.7840000000006,8041.396507671749
36,2378,0.37,5000.0,9755.374921818098
55,1817,0.87,674.27,500.0
43,500,0.09,5000.0,18621.553240590136
73,2377,0.07,938.54,11375.93755354019
25,2275,0.01,4440.554,500.0
25,4329,0.08,920.82,17535.33759642847
33,4145,0.27,5000.0,6523.09938577477
33,2794,0.69,8144.154,31470.645526483757
67,1389,0.11,5000.0,12614.504071164689
59,2985,0.92,3317.436,32963.86845949169
37,2346,0.07,5217.488,500.0
57,1802,0.91,698.1,500.0
41,4649,0.64,10000.0,12504.582744075598
20,5455,0.46,5000.0,7656.003997157399
37,1318,0.5,10000.0,7731.436762169927
67,2451,0.07,10000.0,500.0
18,3539,0.99,6144.666,15769.540759003405
19,3026,0.13,883.66,22424.102971836328
19,1559,0.34,922.59,500.0
34,867,0.15,4313.574,500.0
50,2193,0.34,5000.0,500.0
40,4810,0.6,5000.0,500.0
43,3386,0.19,1000.67,20300.762039935904
68,1350,0.76,10000.0,500.0
50,1316,0.31,6099.092,10887.48489027959
54,2291,0.43,535.32,4716.073158512576
28,4466,0.31,1213.57,16510.375734777223
35,945,0.56,5425.832,5784.154847585246
72,1468,0.79,5139.4980000000005,6831.318906806449
75,500,0.13,5418.843999999999,1043.480973891658
41,1934,0.99,5148.426,500.0
61,4513,0.82,5389.564,500.0
64,3978,0.88,5000.0,19385.952038050826
62,3684,0.6,5000.0,26549.400914225705
71,3224,0.18,6093.552000000001,500.0
64,2693,0.88,5000.0,500.0
34,1089,0.81,6153.582,19843.667685014436
37,2591,0.29,974.36,500.0
35,3646,0.84,10000.0,27942.267908078404
46,759,0.68,6312.99,500.0
21,3125,0.66,4272.346,500.0
63,3696,0.05,1129.31,30403.73355489182
45,2283,0.73,716.41,500.0
26,1773,0.91,5000.0,500.0
24,3780,0.25,5000.0,33342.21324905406
75,3701,0.86,5000.0,16389.232304157755
68,3128,0.91,1463.99,14089.6863024237
19,1366,0.39,845.21,500.0
51,2986,0.49,6083.018,16065.988900131246
53,2238,0.02,5000.0,500.0
34,3979,0.51,10000.0,884.3544633736484
75,3021,0.39,10000.0,5203.581803320937
73,3265,0.26,10000.0,500.0
62,3591,0.96,10000.0,16860.539542256876
69,1809,0.43,5000.0,16627.330806406248
62,3318,0.92,3466.1200000000003,18087.39366840169
48,1785,0.77,22.3,500.0
44,1837,0.71,306.83,500.0
58,1662,0.07,689.78,9965.81576450742
